ticket_id,title,description,resolution,status
T049,Push notifications not appearing,Mobile push notifications are not showing up for some users. Affects a single customer.,Device token had expired; the app re-registered the push token after an update. Closed after customer confirmation.,resolved
T050,Reset password link expired,Password reset email link shows expired even when opened right away. Escalated from tier 1.,Reset token lifetime was too short due to a config error; increased it and reissued the link. Verified fix in production.,resolved
T051,Webhook delivery failing,Our webhook endpoint calls fail with 502 from the gateway. Affects a single customer.,A null-pointer bug in the orders handler was patched and deployed; the 500 errors stopped. Closed after customer confirmation.,resolved
T052,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Affects a single customer.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Customer confirmed the issue is resolved.",resolved
T053,Custom domain not working,Custom domain shows a certificate error after setup. Reported via chat.,DNS CNAME was pointing to the wrong target; corrected the record and reissued the certificate. Documented in the runbook.,resolved
T054,Push notifications not appearing,Mobile push notifications are not showing up for some users. Reported via email.,Device token had expired; the app re-registered the push token after an update. Verified fix in production.,resolved
T055,401 Unauthorized with valid API key,Client receives 401 responses even though the API key is valid. Seen by multiple customers this week.,API key was scoped to the sandbox environment; issued a production key and requests succeeded. Closed after customer confirmation.,resolved
T056,Reset password link expired,Password reset email link shows expired even when opened right away. Occurred on mobile app.,Reset token lifetime was too short due to a config error; increased it and reissued the link. Monitored for 48 hours with no recurrence.,resolved
T057,Session expires immediately after login,User is logged out within seconds and redirected to the login page. First noticed on Monday.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Customer confirmed the issue is resolved.,resolved
T058,Customer records not syncing to CRM,New customer records are missing in the CRM after signup. Occurred on the web app.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Verified fix in production.",resolved
T059,3-D Secure step fails,The 3-D Secure verification page closes or times out and the payment is marked failed. Escalated from tier 1.,The 3-D Secure redirect URL was misconfigured; corrected the return URL and payments went through. Documented in the runbook.,resolved
T060,Same invoice paid twice,The same invoice shows two successful payments. Started after the latest release.,Enabled idempotency keys on payment creation so retries no longer create duplicates. Closed after customer confirmation.,resolved
T061,API response missing fields,The API response no longer contains the expected fields after the release. First noticed on Monday.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Closed after customer confirmation.,resolved
T062,UPI payment failed after approval,Customer approved the UPI request but the order shows payment failed. Reported via chat.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Closed after customer confirmation.,resolved
T063,Refund shows processed but no money,The order shows refund processed but the amount is not in the customer's account. Occurred on the web app.,Re-triggered the failed refund through the gateway dashboard after fixing the refund amount. Verified fix in production.,resolved
T064,Customer records not syncing to CRM,New customer records are missing in the CRM after signup. First noticed on Monday.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Monitored for 48 hours with no recurrence.",resolved
T065,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Occurred on the web app.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Closed after customer confirmation.",resolved
T066,Payment stuck in pending state,Customer payment remains pending after successful authorization. Started after the latest release.,Reconciled the transaction with the gateway report and updated the payment state to completed. Customer confirmed the issue is resolved.,resolved
T067,API requests timing out,Partner integration requests time out after 30 seconds. First noticed on Monday.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Documented in the runbook.,resolved
T068,Webhook delivery failing,Our webhook endpoint calls fail with 502 from the gateway. Escalated from tier 1.,A null-pointer bug in the orders handler was patched and deployed; the 500 errors stopped. Closed after customer confirmation.,resolved
T069,Transaction pending after bank confirmation,Bank confirmed the debit but our system never moved the payment out of pending. Occurred on mobile app.,"Confirmed the debit with the bank, then manually marked the payment as paid and released the order. Customer confirmed the issue is resolved.",resolved
T070,Payment stuck in pending state,Customer payment remains pending after successful authorization. Started after the latest release.,Reconciled the transaction with the gateway report and updated the payment state to completed. Documented in the runbook.,resolved
T071,Inventory counts out of sync,Inventory numbers in the dashboard do not match the warehouse system. Occurred on mobile app.,Sync job hit a schema mismatch after a field rename; updated the mapping and re-ran the full sync. Documented in the runbook.,resolved
T072,Custom domain not working,Custom domain shows a certificate error after setup. Reported via email.,DNS CNAME was pointing to the wrong target; corrected the record and reissued the certificate. Verified fix in production.,resolved
T073,Session expires immediately after login,User is logged out within seconds and redirected to the login page. Affects a single customer.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Verified fix in production.,resolved
T074,Feature not visible after enabling,Feature flag was enabled but users cannot see the new feature. Raised by an enterprise account.,Feature flag was scoped to a different tenant; updated the scope and cleared the config cache. Customer confirmed the issue is resolved.,resolved
T075,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Raised by an enterprise account.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Closed after customer confirmation.",resolved
T076,Refund to wrong payment method,Refund was sent to a wallet instead of the original card. Raised by an enterprise account.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Verified fix in production.",resolved
T077,UPI payment failed after approval,Customer approved the UPI request but the order shows payment failed. Reported via email.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Closed after customer confirmation.,resolved
T078,Stale data shown on reports,Reports display last week's numbers instead of current data. First noticed on Monday.,Sync job hit a schema mismatch after a field rename; updated the mapping and re-ran the full sync. Customer confirmed the issue is resolved.,resolved
T079,Subscription renewal pending,Renewal payment remains pending and the subscription is not extended. Raised by an enterprise account.,Reconciled the transaction with the gateway report and updated the payment state to completed. Monitored for 48 hours with no recurrence.,resolved
T080,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Occurred on the web app.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Documented in the runbook.",resolved
T081,Refund to wrong payment method,Refund was sent to a wallet instead of the original card. Escalated from tier 1.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Closed after customer confirmation.",resolved
T082,Subscription renewal pending,Renewal payment remains pending and the subscription is not extended. Seen by multiple customers this week.,Reconciled the transaction with the gateway report and updated the payment state to completed. Closed after customer confirmation.,resolved
T083,Rate limit errors on API,Integration is receiving 429 Too Many Requests during normal usage. Started after the latest release.,Restored the removed fields in the response and released a hotfix for backward compatibility. Verified fix in production.,resolved
T084,Data sync job failing overnight,The nightly synchronization job fails partway through. Affects a single customer.,Increased the job timeout since the batch exceeded the limit; the nightly sync now completes. Documented in the runbook.,resolved
T085,Data sync job failing overnight,The nightly synchronization job fails partway through. Occurred on the web app.,Increased the job timeout since the batch exceeded the limit; the nightly sync now completes. Monitored for 48 hours with no recurrence.,resolved
T086,Webhook delivery failing,Our webhook endpoint calls fail with 502 from the gateway. Reported via chat.,A null-pointer bug in the orders handler was patched and deployed; the 500 errors stopped. Documented in the runbook.,resolved
T087,Duplicate payment after page refresh,Refreshing the payment page created a second payment. First noticed on Monday.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Closed after customer confirmation.,resolved
T088,Pending status after webhook delay,Payment status was not updated because the gateway webhook arrived late or not at all. Raised by an enterprise account.,"Missed webhook was replayed manually, which moved the payment from pending to success. Closed after customer confirmation.",resolved
T089,UPI payment failed after approval,Customer approved the UPI request but the order shows payment failed. Reported via email.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Monitored for 48 hours with no recurrence.,resolved
T090,Cannot log in after password reset,User resets the password but login still says invalid credentials. Escalated from tier 1.,Cleared the user's stale sessions and tokens server-side; user logged in with the new password. Documented in the runbook.,resolved
T091,API response missing fields,The API response no longer contains the expected fields after the release. Raised by an enterprise account.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Documented in the runbook.,resolved
T092,Two orders created from one click,Double-clicking the pay button created two orders and two charges. Raised by an enterprise account.,Merged the duplicate payment records and issued a credit for the extra billing cycle. Closed after customer confirmation.,resolved
T093,Stale data shown on reports,Reports display last week's numbers instead of current data. Occurred on the web app.,Sync job hit a schema mismatch after a field rename; updated the mapping and re-ran the full sync. Monitored for 48 hours with no recurrence.,resolved
T094,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Reported via email.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Customer confirmed the issue is resolved.",resolved
T095,Refund failed at gateway,Refund request was rejected by the gateway with a failure status. Reported via chat.,Re-triggered the failed refund through the gateway dashboard after fixing the refund amount. Documented in the runbook.,resolved
T096,Account locked after failed attempts,User account is locked and the unlock email never arrives. Occurred on the web app.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Monitored for 48 hours with no recurrence.,resolved
T097,Pending payment not updating,Payment has been in pending for over 24 hours with no status change. First noticed on Monday.,Ran the reconciliation job for the affected window; pending payments were settled automatically. Customer confirmed the issue is resolved.,resolved
T098,Sync conflict overwrote records,Two systems updated the same record and one update was lost. Affects a single customer.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Documented in the runbook.",resolved
T099,Two orders created from one click,Double-clicking the pay button created two orders and two charges. First noticed on Monday.,Merged the duplicate payment records and issued a credit for the extra billing cycle. Customer confirmed the issue is resolved.,resolved
T100,Customer records not syncing to CRM,New customer records are missing in the CRM after signup. Escalated from tier 1.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Customer confirmed the issue is resolved.",resolved
T101,Duplicate notification sent,Customer received the same alert three times. Raised by an enterprise account.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Verified fix in production.,resolved
T102,Cannot log in after password reset,User resets the password but login still says invalid credentials. Occurred on the web app.,Cleared the user's stale sessions and tokens server-side; user logged in with the new password. Monitored for 48 hours with no recurrence.,resolved
T103,Transaction pending after bank confirmation,Bank confirmed the debit but our system never moved the payment out of pending. Raised by an enterprise account.,"Confirmed the debit with the bank, then manually marked the payment as paid and released the order. Documented in the runbook.",resolved
T104,Pending status after webhook delay,Payment status was not updated because the gateway webhook arrived late or not at all. Affects a single customer.,"Missed webhook was replayed manually, which moved the payment from pending to success. Customer confirmed the issue is resolved.",resolved
T105,Payment failed with generic error,"Checkout shows 'Payment failed, please try again' and no charge is created. Reported via email.",Gateway credentials for the merchant had expired; rotated the credentials and retried the payment. Closed after customer confirmation.,resolved
T106,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Reported via chat.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Monitored for 48 hours with no recurrence.,resolved
T107,Transaction pending after bank confirmation,Bank confirmed the debit but our system never moved the payment out of pending. Raised by an enterprise account.,"Confirmed the debit with the bank, then manually marked the payment as paid and released the order. Documented in the runbook.",resolved
T108,Two orders created from one click,Double-clicking the pay button created two orders and two charges. Escalated from tier 1.,Merged the duplicate payment records and issued a credit for the extra billing cycle. Documented in the runbook.,resolved
T109,Pending status after webhook delay,Payment status was not updated because the gateway webhook arrived late or not at all. Reported via email.,"Missed webhook was replayed manually, which moved the payment from pending to success. Closed after customer confirmation.",resolved
T110,Changes not reflected across devices,Profile changes made on the web app do not appear on mobile. Raised by an enterprise account.,Invalidated the stale cache layer so reports read fresh data from the source. Monitored for 48 hours with no recurrence.,resolved
T111,Wrong currency displayed,Prices are displayed in USD instead of the store's local currency. Started after the latest release.,Updated the store currency setting and refreshed the price cache. Customer confirmed the issue is resolved.,resolved
T112,Payment gateway returned error code,Gateway returned an error response during authorization and the order was not completed. Occurred on mobile app.,Payment retried through the backup gateway route after the primary gateway timed out. Customer confirmed the issue is resolved.,resolved
T113,Wallet payment rejected,Wallet payment is rejected at the final step with no clear message. Affects a single customer.,Gateway credentials for the merchant had expired; rotated the credentials and retried the payment. Monitored for 48 hours with no recurrence.,resolved
T114,Notification delayed by hours,Shipping update notifications arrive many hours late. Reported via email.,SMS provider had throttled the sender ID; switched to the approved sender and OTPs were delivered. Monitored for 48 hours with no recurrence.,resolved
T115,Cannot log in after password reset,User resets the password but login still says invalid credentials. Reported via email.,Cleared the user's stale sessions and tokens server-side; user logged in with the new password. Monitored for 48 hours with no recurrence.,resolved
T116,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Escalated from tier 1.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Documented in the runbook.",resolved
T117,Duplicate notification sent,Customer received the same alert three times. Raised by an enterprise account.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Documented in the runbook.,resolved
T118,Two-factor code not accepted,The one-time code from the authenticator app is rejected as invalid. Occurred on mobile app.,Fixed the SSO callback URL mapping and the login redirect loop stopped. Documented in the runbook.,resolved
T119,Wallet payment rejected,Wallet payment is rejected at the final step with no clear message. Reported via chat.,Gateway credentials for the merchant had expired; rotated the credentials and retried the payment. Customer confirmed the issue is resolved.,resolved
T120,Refund failed at gateway,Refund request was rejected by the gateway with a failure status. Started after the latest release.,Re-triggered the failed refund through the gateway dashboard after fixing the refund amount. Documented in the runbook.,resolved
T121,Card payment declined at checkout,Customer's card was declined at checkout even though the card is valid and has funds. First noticed on Monday.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Closed after customer confirmation.,resolved
T122,401 Unauthorized with valid API key,Client receives 401 responses even though the API key is valid. Affects a single customer.,API key was scoped to the sandbox environment; issued a production key and requests succeeded. Monitored for 48 hours with no recurrence.,resolved
T123,Incorrect tax applied at checkout,Tax rate at checkout does not match the configured region. Raised by an enterprise account.,Corrected the region tax table in the account configuration and recalculated open carts. Monitored for 48 hours with no recurrence.,resolved
T124,Card payment declined at checkout,Customer's card was declined at checkout even though the card is valid and has funds. Affects a single customer.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Closed after customer confirmation.,resolved
T125,Order shows pending but money debited,Amount was debited from the customer's account but the order still shows payment pending. Raised by an enterprise account.,"Missed webhook was replayed manually, which moved the payment from pending to success. Verified fix in production.",resolved
T126,API requests timing out,Partner integration requests time out after 30 seconds. Affects a single customer.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Customer confirmed the issue is resolved.,resolved
T127,Push notifications not appearing,Mobile push notifications are not showing up for some users. Escalated from tier 1.,Device token had expired; the app re-registered the push token after an update. Closed after customer confirmation.,resolved
T128,Feature not visible after enabling,Feature flag was enabled but users cannot see the new feature. Affects a single customer.,Feature flag was scoped to a different tenant; updated the scope and cleared the config cache. Customer confirmed the issue is resolved.,resolved
T129,Incorrect tax applied at checkout,Tax rate at checkout does not match the configured region. Occurred on mobile app.,Corrected the region tax table in the account configuration and recalculated open carts. Closed after customer confirmation.,resolved
T130,Wrong currency displayed,Prices are displayed in USD instead of the store's local currency. Escalated from tier 1.,Updated the store currency setting and refreshed the price cache. Documented in the runbook.,resolved
T131,Payment failed with generic error,"Checkout shows 'Payment failed, please try again' and no charge is created. Reported via chat.",Gateway credentials for the merchant had expired; rotated the credentials and retried the payment. Customer confirmed the issue is resolved.,resolved
T132,Duplicate notification sent,Customer received the same alert three times. Occurred on mobile app.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Verified fix in production.,resolved
T133,Subscription renewal pending,Renewal payment remains pending and the subscription is not extended. Reported via chat.,Reconciled the transaction with the gateway report and updated the payment state to completed. Closed after customer confirmation.,resolved
T134,Custom domain not working,Custom domain shows a certificate error after setup. Raised by an enterprise account.,DNS CNAME was pointing to the wrong target; corrected the record and reissued the certificate. Documented in the runbook.,resolved
T135,Wrong currency displayed,Prices are displayed in USD instead of the store's local currency. Started after the latest release.,Updated the store currency setting and refreshed the price cache. Documented in the runbook.,resolved
T136,3-D Secure step fails,The 3-D Secure verification page closes or times out and the payment is marked failed. Started after the latest release.,The 3-D Secure redirect URL was misconfigured; corrected the return URL and payments went through. Verified fix in production.,resolved
T137,Confirmation emails not delivered,Customers are not receiving order confirmation emails. Reported via email.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Documented in the runbook.,resolved
T138,Pending payment not updating,Payment has been in pending for over 24 hours with no status change. Affects a single customer.,Ran the reconciliation job for the affected window; pending payments were settled automatically. Verified fix in production.,resolved
T139,Notification delayed by hours,Shipping update notifications arrive many hours late. Affects a single customer.,SMS provider had throttled the sender ID; switched to the approved sender and OTPs were delivered. Closed after customer confirmation.,resolved
T140,Duplicate transactions after retry,A retry after a timeout created two separate transactions. Seen by multiple customers this week.,Enabled idempotency keys on payment creation so retries no longer create duplicates. Customer confirmed the issue is resolved.,resolved
T141,Duplicate transactions after retry,A retry after a timeout created two separate transactions. Seen by multiple customers this week.,Enabled idempotency keys on payment creation so retries no longer create duplicates. Documented in the runbook.,resolved
T142,Wrong currency displayed,Prices are displayed in USD instead of the store's local currency. Reported via email.,Updated the store currency setting and refreshed the price cache. Verified fix in production.,resolved
T143,Account locked after failed attempts,User account is locked and the unlock email never arrives. Occurred on mobile app.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Monitored for 48 hours with no recurrence.,resolved
T144,API response missing fields,The API response no longer contains the expected fields after the release. Escalated from tier 1.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Closed after customer confirmation.,resolved
T145,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Raised by an enterprise account.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Closed after customer confirmation.",resolved
T146,API response missing fields,The API response no longer contains the expected fields after the release. Escalated from tier 1.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Documented in the runbook.,resolved
T147,Transaction pending after bank confirmation,Bank confirmed the debit but our system never moved the payment out of pending. First noticed on Monday.,"Confirmed the debit with the bank, then manually marked the payment as paid and released the order. Documented in the runbook.",resolved
T148,Wrong currency displayed,Prices are displayed in USD instead of the store's local currency. Started after the latest release.,Updated the store currency setting and refreshed the price cache. Closed after customer confirmation.,resolved
T149,Session expires immediately after login,User is logged out within seconds and redirected to the login page. Occurred on mobile app.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Closed after customer confirmation.,resolved
T150,Payment gateway returned error code,Gateway returned an error response during authorization and the order was not completed. Reported via chat.,Payment retried through the backup gateway route after the primary gateway timed out. Verified fix in production.,resolved
T151,Notification delayed by hours,Shipping update notifications arrive many hours late. Seen by multiple customers this week.,SMS provider had throttled the sender ID; switched to the approved sender and OTPs were delivered. Monitored for 48 hours with no recurrence.,resolved
T152,Refund not received,Customer cancelled the order two weeks ago and still has not received the refund. Reported via email.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Verified fix in production.",resolved
T153,Subscription renewal pending,Renewal payment remains pending and the subscription is not extended. Occurred on the web app.,Reconciled the transaction with the gateway report and updated the payment state to completed. Monitored for 48 hours with no recurrence.,resolved
